time,cmd_roll,true_roll,eskf_roll,est_error,altitude
0.0000,0.000,0.000,0.020,-0.020,0.5000
0.0050,0.000,0.006,-0.038,0.044,0.5000
0.0100,0.000,0.020,-0.186,0.206,0.5000
0.0150,0.000,0.043,-0.450,0.493,0.5001
0.0200,0.000,0.132,-0.474,0.607,0.5001
0.0250,0.000,0.259,-0.469,0.727,0.5002
0.0300,0.000,0.365,-0.456,0.821,0.5003
0.0350,0.000,0.474,-0.092,0.566,0.5004
0.0400,0.000,0.565,-0.070,0.635,0.5006
0.0450,0.000,0.637,-0.040,0.677,0.5008
0.0500,0.000,0.680,-0.060,0.740,0.5010
0.0550,0.000,0.728,-0.092,0.819,0.5014
0.0600,0.000,0.787,-0.072,0.859,0.5017
0.0650,0.000,0.827,0.051,0.775,0.5022
0.0700,0.000,0.832,0.112,0.720,0.5027
0.0750,0.000,0.821,-0.012,0.833,0.5033
0.0800,0.000,0.864,-0.074,0.938,0.5039
0.0850,0.000,0.889,-0.142,1.031,0.5046
0.0900,0.000,0.817,-0.285,1.102,0.5054
0.0950,0.000,0.740,-0.578,1.318,0.5062
0.1000,0.000,0.604,0.066,0.537,0.5071
0.1050,0.000,0.450,0.048,0.402,0.5080
0.1100,0.000,0.364,-0.035,0.399,0.5089
0.1150,0.000,0.407,-0.097,0.504,0.5098
0.1200,0.000,0.504,-0.079,0.583,0.5107
0.1250,0.000,0.583,-0.058,0.641,0.5116
0.1300,0.000,0.639,0.109,0.530,0.5125
0.1350,0.000,0.620,0.182,0.437,0.5133
0.1400,0.000,0.522,0.188,0.334,0.5141
0.1450,0.000,0.439,0.163,0.276,0.5150
0.1500,0.000,0.389,0.118,0.270,0.5158
0.1550,0.000,0.373,0.062,0.311,0.5166
0.1600,0.000,0.441,0.048,0.393,0.5174
0.1650,0.000,0.522,0.026,0.495,0.5182
0.1700,0.000,0.607,0.036,0.571,0.5190
0.1750,0.000,0.643,0.091,0.552,0.5197
0.1800,0.000,0.574,0.101,0.472,0.5204
0.1850,0.000,0.554,0.045,0.509,0.5210
0.1900,0.000,0.607,0.052,0.555,0.5215
0.1950,0.000,0.587,0.423,0.164,0.5219
0.2000,0.000,0.533,0.400,0.133,0.5222
0.2050,0.000,0.452,0.396,0.056,0.5225
0.2100,0.000,0.338,0.341,-0.003,0.5227
0.2150,0.000,0.261,0.282,-0.021,0.5228
0.2200,0.000,0.191,0.236,-0.045,0.5229
0.2250,0.000,0.111,0.199,-0.088,0.5230
0.2300,0.000,0.038,-0.075,0.113,0.5231
0.2350,0.000,0.005,-0.113,0.117,0.5231
0.2400,0.000,-0.019,-0.100,0.080,0.5232
0.2450,0.000,-0.110,-0.124,0.014,0.5232
0.2500,0.000,-0.137,-0.267,0.130,0.5232
0.2550,0.000,-0.009,-0.331,0.322,0.5231
0.2600,0.000,0.169,-0.256,0.425,0.5230
0.2650,0.000,0.295,-0.133,0.429,0.5229
0.2700,0.000,0.285,-0.072,0.356,0.5228
0.2750,0.000,0.262,-0.055,0.317,0.5227
0.2800,0.000,0.236,-0.041,0.277,0.5225
0.2850,0.000,0.200,-0.015,0.215,0.5223
0.2900,0.000,0.126,0.028,0.098,0.5222
0.2950,0.000,-0.011,-0.076,0.065,0.5220
0.3000,0.000,-0.108,-0.414,0.306,0.5218
0.3050,0.000,-0.075,-0.480,0.405,0.5217
0.3100,0.000,0.020,-0.487,0.507,0.5215
0.3150,0.000,0.088,-0.407,0.495,0.5213
0.3200,0.000,0.056,-0.310,0.366,0.5211
0.3250,0.000,-0.062,-0.262,0.200,0.5209
